央视频道,#genre#
凤凰中文,https://ktpremium.com:443/K3939/6757/25984
凤凰中文,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=114695
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://2022.stream-link.org/live/322460831
凤凰中文,mitv://generationnexxxt.com:19806/82176df4d34645d29cd3d021ab4fcfb5
凤凰中文,http://2022.stream-link.org/live/32246083
凤凰中文,https://pull-l3-cny.douyincdn.com/live/stream-19836282023042918032.m3u8
凤凰中文,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰中文,http://183.250.157.35:8880/tsfile/live/1000_1.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156407&extension=ts
凤凰资讯,http://43.142.32.164:9999/小果.php?id=test2_4000&Cf.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.js.chinamobile.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231003/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8?/TVOD/.smil
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231003/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8
凤凰资讯,http://sxz.zccatv.cn:9901/tsfile/live/1076_1.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
凤凰资讯,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰资讯,http://php.17186.eu.org:80/phtv/fhzx.m3u8
凤凰资讯,http://gxdl-lhs.8866.org:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://113.117.74.28:8081/hls/36/index.m3u8
凤凰资讯,https://ktpremium.com:443/M919HR/5577/492399?c=香港
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://171.110.42.48:8181/tsfile/live/1001_1.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://103.45.68.47/gy/gy563/xsj.php?id=phTVinfo
凤凰资讯,http://sc2022.stream-link.org/tv2306.php?id=h15
凤凰资讯,http://qspyx.7766.org:9999/tsfile/live/1105_1.m3u8
凤凰资讯,http://113.117.74.32:8081/hls/36/index.m3u8
凤凰资讯,http://live.hust.edu.cn/hls/fhzx.m3u8
凤凰资讯,http://120.8.135.86:10010/hls/100/index.m3u8
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://103.112.191.9:880/LAOSAT1068.m3u8
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://175.13.226.152:8888/udp/239.76.246.8:1234
凤凰资讯,http://175.13.226.152:8888/udp/239.76.253.134:9000
凤凰资讯,https://ktpremium.com:443/K3939/6757/492399
凤凰资讯,http://113.117.74.12:8081/hls/36/index.m3u8
凤凰资讯,http://66.181.39.224/ml.php?id=phoenixinfo_
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4.m3u8?WithCaption
凤凰资讯,http://113.117.74.10:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.10:8081/hls/36/index.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=941627
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://106.52.110.94:5678/sxg.php?id=test1_4000
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://106.52.110.94:5678/sxg.php?id=test2_4000
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
凤凰资讯,http://iptv.weai.love/live/88888888/fhzx.m3u8
凤凰资讯,http://awei.beimua.com/iptv.php?id=2
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,https://pull-l3-cny.douyincdn.com/live/YesLiveTV027c8104-3ea4-45de-8442-04b9715f7982.m3u8
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226274/index.m3u8
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=967
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226274/2/index.m3u8
凤凰资讯,http://39.134.116.106:8080/hwrr.jx.chinamobile.com/PLTV/88888910/224/3221226274/index.m3u8
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4.flv
凤凰资讯,https://pull-l3-cny.douyincdn.com/live/stream-19882782023032613428.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,rtmp://playTVlive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://anren.live/HK/AQtQ.m3u8
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://120.84.96.89:808/hls/28/index.m3u8
凤凰资讯,http://120.84.96.73:808/hls/28/index.m3u8
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx
凤凰资讯,http://39.135.138.58:18890/PLTV/88888888/224/3221226274/index.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?$1920x1080
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4.m3u8?$960x540
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=156407
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix
凤凰资讯,https://ktpremium.com:443/M919HR/5577/25985?c=大马
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=156407
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=156407
凤凰资讯,https://ktpremium.com:443/K3939/6757/25985
凤凰资讯,https://dispatch.ulivetv.net/v/live/cfxskn7pjv0g.m3u8?stream_id=cfxskn7pjv0g&timestamp=1685725459&rand=XnQcDvbqAE&uuid=9b647b3816b2a66a&from=web&sign=e35d95a70c864c82169d90352b6930ec
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://2022.stream-link.org/live/1770675188
凤凰资讯,mitv://generationnexxxt.com:19806/9601e432db8346318bc3f53bd6342b77
凤凰资讯,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://jylt.jdshipin.com:808/hls/81/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/PLTV/1/224/3221231041/1.m3u8
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://gxdl-lhs.8866.org:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,https://ktpremium.com:443/M919HR/5577/492400?c=香港
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8
凤凰香港,http://171.110.42.48:8181/tsfile/live/1005_1.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153402
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.32:8081/hls/38/index.m3u8
凤凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153402
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307280808
凤凰香港,https://ktpremium.com:443/K3939/6757/492400
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307100804
凤凰香港,http://sc2022.stream-link.org/tv2306.php?id=h17
凤凰香港,http://113.117.74.10:8081/hls/38/index.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=153402
凤凰香港,https://cntv.sbs/fs?id=fhhk
凤凰香港,https://pull-l3-cny.douyincdn.com/live/YesLiveTV20c60f9d-309f-4705-8f2f-5d0db8ee7fbc.m3u8
凤凰香港,http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.82:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.87:808/hls/81/index.m3u8
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港,http://jylt.jdshipin.com:808/hls/81/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://39.134.116.108:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://120.84.96.23:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.28:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.108:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.113:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.73:808/hls/81/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?$1920x1080
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u
凤凰香港,http://103.45.68.47/gy/gy563/xsj.php?id=phTVhk
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港,https://dispatch.ulivetv.net/v/live/cfxs8eqh503k.m3u8?stream_id=cfxs8eqh503k&timestamp=1685726244&rand=EQyZTsANKs&uuid=9b647b3816b2a66a&from=web&sign=75ff6fcd4b760d6e76b21d5c332ca874
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,mitv://generationnexxxt.com:19806/b798f9c3760f4ab293026c531ce7e07d
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8

影视轮播,#genre#
香港赌片[1280*720],http://mmitv.top/pltv/yy.php?id=29900720
英叔全集经典鬼片[1280*720],http://mmitv.top/pltv/yy.php?id=1354869861
港片鬼片500部[1280*720],http://mmitv.top/pltv/yy.php?id=1353059120
英叔全集电影[1280*720],http://mmitv.top/pltv/yy.php?id=1353685311
【周星驰】经典搞笑堵片[1280*720],http://mmitv.top/pltv/yy.php?id=1353881242
好片看不停[1280*720],http://mmitv.top/pltv/yy.php?id=28205255
武侠经典电影 永恒不变[1280*720],http://mmitv.top/pltv/yy.php?id=1353587611
铁齿铜牙YY鸭,http://mmitv.top/pltv/yy.php?id=29249921
狄仁杰1-4部,http://mmitv.top/pltv/yy.php?id=1351755386
【周星驰】电影[800*600],http://mmitv.top/pltv/yy.php?id=38670875
香港搞笑鬼片[800*600],http://mmitv.top/pltv/yy.php?id=1352227227
林正英搞笑僵尸[1280*720],http://mmitv.top/pltv/yy.php?id=1351505899
经典电视剧[1280*720],http://mmitv.top/pltv/yy.php?id=1352795886
动画片莽荒纪[1280*720],http://mmitv.top/pltv/yy.php?id=1354930977
狄仁杰[1280*720],http://mmitv.top/pltv/yy.php?id=36171593
发哥赌神电影系列[800*600],http://mmitv.top/pltv/yy.php?id=39589923
电影 超好看[800*600],http://mmitv.top/pltv/yy.php?id=29460894
|欧美科幻[1280*720],http://mmitv.top/pltv/yy.php?id=37988782
【成龙经典】动作 搞笑[1280*720],http://mmitv.top/pltv/yy.php?id=34460526
【重案六组】破案神剧[1280*720],http://mmitv.top/pltv/yy.php?id=1382660045
电视剧神探狄仁杰[1280*720],http://mmitv.top/pltv/yy.php?id=38338029
鬼吹灯全集[1280*720],http://mmitv.top/pltv/yy.php?id=1331686180
赌片 港片 动作[1280*720],http://mmitv.top/pltv/yy.php?id=77869868
上海滩[1280*720],http://mmitv.top/pltv/yy.php?id=79382500
【林正英】僵尸 鬼片[1280*720],http://mmitv.top/pltv/yy.php?id=30668277
【林正英】僵尸鬼片[1280*720],http://mmitv.top/pltv/yy.php?id=34229877
|高清蓝光亮剑[800*600],http://mmitv.top/pltv/yy.php?id=1353392400
天龙八部[800*600],http://mmitv.top/pltv/yy.php?id=1351814644
24小时蓝光大片 [1280*720],http://mmitv.top/pltv/yy.php?id=24066336
【周星驰】经典搞笑电影[1280*720],http://mmitv.top/pltv/yy.php?id=30633499
顶级欧美电影[1280*720],http://mmitv.top/pltv/yy.php?id=24923327
【电影】超然巨作[1280*720],http://mmitv.top/pltv/yy.php?id=26623173
【欧美电影】全程[1280*720],http://mmitv.top/pltv/yy.php?id=29170933
【科幻电影】24小时[1280*720],http://mmitv.top/pltv/yy.php?id=14503914
【欧美电影】不间断[1280*720],http://mmitv.top/pltv/yy.php?id=1382632937
《电视剧》[1280*720],http://mmitv.top/pltv/yy.php?id=1453059740
妞妞陪你看[1280*720],http://mmitv.top/pltv/yy.php?id=1353507954
陪你看电影[1280*720],http://mmitv.top/pltv/yy.php?id=24407222
24H怀旧剧场[800*600],http://mmitv.top/pltv/yy.php?id=1350562684
|雍正王朝[800*600],http://mmitv.top/pltv/yy.php?id=26650882
金庸经典不间断[800*600],http://mmitv.top/pltv/yy.php?id=1354330541
鹿鼎记高清经典[800*600],http://mmitv.top/pltv/yy.php?id=28265277
一起来看电影吧[800*600],http://mmitv.top/pltv/yy.php?id=1354210357
【动漫】斗罗斗破超清,http://mmitv.top/pltv/yy.php?id=28796627
战争军事[800*600],http://mmitv.top/pltv/yy.php?id=1353426319
|【重案六组】国产破案,http://mmitv.top/pltv/yy.php?id=33567888
【电视剧】天下第一[800*600],http://mmitv.top/pltv/yy.php?id=1354780649
神雕侠侣倚天屠龙[800*600],http://mmitv.top/pltv/yy.php?id=1351762426
天龙倚天笑傲[800*600],http://mmitv.top/pltv/yy.php?id=1351814644
|《地下交通站》[800*600],http://mmitv.top/pltv/yy.php?id=29907996
虐心情感剧[800*600],http://mmitv.top/pltv/yy.php?id=1353455515
电视剧[800*600],http://mmitv.top/pltv/yy.php?id=29216766
TVB港剧[800*600],http://mmitv.top/pltv/yy.php?id=38525272
那些年[800*600],http://mmitv.top/pltv/yy.php?id=1351417866
|武侠玄幻[800*600],http://mmitv.top/pltv/yy.php?id=28099939
|康熙微服私访记[800*600],http://mmitv.top/pltv/yy.php?id=1352811698
|港剧悬疑破案[800*600],http://mmitv.top/pltv/yy.php?id=10425097
|全职高手[800*600],http://mmitv.top/pltv/yy.php?id=26870427
|隋唐英雄[800*600],http://mmitv.top/pltv/yy.php?id=1352475619
高分好看电影[1280*720],http://mmitv.top/pltv/yy.php?id=1353312849
【绝版】经典搞笑[1280*720],http://mmitv.top/pltv/yy.php?id=42932063
燕双鹰专场,http://mmitv.top/pltv/yy.php?id=1352227153
|国产玄幻,http://mmitv.top/pltv/yy.php?id=1354143978

影视明星,#genre#



周星馳一,http://tx-screenshots.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星馳一,http://43.128.40.42:198/虎牙直播/huya.php?id=11342412
周星馳二,http://lxajh.top/tv/douyu.php?id=122402
周星馳二,https://tv.iill.top/douyu/122402
周星馳二,http://43.138.170.29:35455/douyu/122402
邵氏影院,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=122402
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
邵氏影院,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=4246519
邵氏影院,https://tv.iill.top/douyu/4246519
邵氏影院,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=4246519
周星馳粵語d,http://lxajh.top/tv/douyu.php?id=6566671
周星馳粵語d,https://tv.iill.top/douyu/6566671
周星馳粵語d,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=6566671
李連傑,http://tx-screenshots.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
李連傑,http://43.128.40.42:198/虎牙直播/huya.php?id=11342390
周潤發,http://tx-screenshots.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
周潤發,http://43.128.40.42:198/虎牙直播/huya.php?id=11342387
劉德華,http://tx-screenshots.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
洪金寶,http://tx-screenshots.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
洪金寶,http://43.128.40.42:198/虎牙直播/huya.php?id=11279251
成龍一,http://tx-screenshots.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
成龍一,http://43.128.40.42:198/虎牙直播/huya.php?id=11342386
成龍三,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=3379942
成龍李連傑,http://lxajh.top/tv/douyu.php?id=8107217
成龍李連傑,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=8107217
成龍李連傑,https://tv.iill.top/douyu/8107217
成龍李連傑,https://www.goodiptv.club/huya/11342390
李小龍,http://43.138.170.29:35455/douyu/8721095
李小龍,https://live.metshop.top/huya/11342390
李小龍,http://103.45.68.47:666/gy/gy_ojsMXn/斗鱼.php?id=8721095
女神系列☆邱淑貞 王祖賢 張曼玉,https://live.goodiptv.club/api/huya.php?id=11336571
女神系列☆邱淑貞 王祖賢 張曼玉,http://43.128.40.42:198/虎牙直播/huya.php?id=11336571
沈騰一,http://43.128.40.42:198/虎牙直播/huya.php?id=11601968
沈騰一,https://live.goodiptv.club/api/huya.php?id=11601968
沈騰二,https://live.metshop.top/douyu/8107217
沈騰二,https://tv.iill.top/douyu/85894
