央视频道,#genre#
成龙经典武打动作片,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342386
经典之作·金庸群侠篇电影,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342427
【虎牙影院】沈腾经典片放映,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11601968
李连杰系列 武打高产王,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342390
玄幻专场·国产特效大制作,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352973
解救吾先生-王千源绑票华仔,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=880261
【警匪】不会演戏的警察不是好卧底,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352886
【黑帮大片】山鸡哥重现江湖 ,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11336719
【王晶】港风导演代表,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11602058
够劲，就是中国功夫,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352941
搞笑恐怖类 弹幕护体,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11601960
这些都是高智商的罪犯,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352962
【五福星】每天都要快乐哦,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11282233
周润发电影 小马哥归来 ,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342387
周星星粤语经典版~,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11336587
星漢燦爛，幸甚至哉！吴磊赵露思疑商夫妇不要太甜,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11336591
【喜剧专场】我们一起找乐子,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11602044
黑帮斗争 黑与白的对峙，情与义的泯灭,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342419
快意江湖：金庸的武侠世界,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342435
杰森·斯坦森:郭达是你吗,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059588
千面影帝梁家辉,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342429
怪兽打架x异形世界：爽就完事了,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059577
飙车的老司机的直播间,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352894
简小熙的直播间,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342399
枪战还是得看他！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059579
洪金宝·童年回忆杀,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11279251
经典港剧笑嘻嘻,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352965
【女神系列】邱淑贞 王祖贤 张曼玉 ,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11336571
刘德华电影_经典系列,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342424
不挤电影院也能笑着过春节！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352897
历年贺岁档 笑就完事儿了,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11601986
牙缝多了根青菜的直播间,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352877
si神来了系列 好怕怕,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352903
朋友，和赵盼儿一起跳支舞吗！？,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11336590
盗墓还得看经典的,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059552
【许氏三杰】快来 就差你了,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11602033
甄子丹 我要打十个,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352935
《jiang夜》终将至，花开彼岸天,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352885
【十一推荐】动作要快，姿势要帅,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11602041
巨石强森系列:真肌肉就是爽,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059581
玄幻剧场·体验另一种生活！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342414
只解沙场为国死，何须马革裹尸还,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11601977
大场面战争片:一枚核弹爆炸,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059574
那些年的香gang贺岁片,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11601971
古墓系列·去冒险吧！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352913
校园热血电影，不比古惑仔差,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352934
Han国高分动作片 刺激过瘾,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352884
童年女神周海媚！她一笑我就恋爱了,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11279247
港剧最佳拍档 | 许冠英合集,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11601972
永远的经典女神,无法超越啊,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352909
动作电影来啦,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11602077
【镖行天下】镖在人在,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352969
全球最烧脑悬疑片 哪部是你的最爱,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352880
怪兽系列 巨蟒和大白鲨来袭,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059554
搞笑喜剧：最佳拍档 开心鬼系列,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342423
真正的硬汉007，铁打的詹姆斯邦德！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059585
DC宇宙来啦，有你喜欢的英雄吗？,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342428
国产悬疑精选·智商在线,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11342395
法外狂徒张三李四,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11601965
橙光游戏改变 我从来没见过这么炸裂的演技！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11602034
刺激到不行的韩版犯罪片,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352974
看完你也学不会系列~,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352945
sha生·能过审是奇迹,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352876
永远怀念“黄药师”曾江,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11601981
午夜末班车第20集,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11352887
【百基争郎】性转版臻环传，16个男人争一个，我大受震撼！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059578
喜来乐狮子头的直播间,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059580
可能是目前最好的篮球电影,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=21059586
情人节：港片教你追女仔,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=11602043

TVB剧场,#genre#
普通司机小马的直播间,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23749096
看孙悟空唐三藏取西经,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23735126
张卫健版西游记-当蜘蛛精看上了齐天大圣,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23728660
楚汉骄雄-我恨做皇后 但我做刘邦的皇后,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23740156
【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23865080
【天龙八部】最佳版本天龙·97版黄日华超神作,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23903123
【刑事侦缉档案】最棒的警匪片系列,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23734169
【寻秦记】穿越剧鼻祖·百看不厌的古天乐宣萱CP,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23864973
【法证先锋】侦查片天花板 超经典,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23863804
【倚天屠龙记】最爱的赵敏永远是黎姿,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23734246
【陀枪师姐】永远的陈小生 无法超越的经典,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23860039
【洗冤录】节奏贼快·经典TVB剧情·瘦子欧阳震华出演,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23903130
【笑傲江湖】吕颂贤就是哪个令狐冲！最被认可的笑傲江湖！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23865142
【鉴证实录】天网恢恢，疏而不漏,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23903183
【神雕侠侣】不能超越的杨过和姑姑·古天乐最强出演,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23865171
【使徒行者】正邪相斗 情义两难,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23734256
金枝欲孽-宫斗剧才一开山既已是巅峰！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23865036
【大唐双龙传】爱你恨你，一生一世,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23728674
【创世纪】神预言，剧里的金融地产现在都成真了！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23749083
扫黄先锋·欧阳震华在不能不看,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23903196
【妙手仁心】最出色的都市剧之一,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23829543
射雕之九阴真经-姜大卫 张智霖,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23824164
【大时代】史上主角疯子最多的片·荡气回肠大时代！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23865161
【笑看风云】再无包文龙，再无林贞烈,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23865058
野蛮亲家血腥对线！,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23863796
【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗,103.45.68.47:666/gy/gy_thHDqL/虎牙(切片).php?id=23734183


凤凰频道,#genre#

凤凰中文,https://usercontent.githubfast.com/raw/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://113.117.74.28:8081/hls/37/index.m3u8
凤凰中文,http://sxz.zccatv.cn:9901/tsfile/live/0108_1.m3u8
凤凰中文,https://jc-qlive-play.jingchangkan.cn/3473_171322168_W9MX.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰中文,https://usercontent.githubfast.com/raw/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文,http://171.110.42.48:8181/tsfile/live/1009_1.m3u8
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=967
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=967
凤凰中文,https://pull-l3-cny.douyincdn.com/live/YesLiveTV027c8104-3ea4-45de-8442-04b9715f7982.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰中文,http://jylt.jdshipin.com:808/hls/81/index.m3u8
凤凰中文,https://usercontent.githubfast.com/raw/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221231022/1.m3u8
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://43.142.32.164:9999/小果.php?id=test1_4000&Cf.m3u8
凤凰中文,http://111.20.40.166:80/PLTV/88888893/224/3221226547/index.m3u8
凤凰中文,http://113.117.74.26:8081/hls/37/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.js.chinamobile.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8?/TVOD/.smil
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231022/1.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://gxdl-lhs.8866.org:85/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://198.16.100.90:8278/phoenixtv_/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰中文,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://php.17186.eu.org:80/phtv/fhzw.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://pull-f5-spe.ixigua.com/yeslivetv.com/592947253-711982631/index.m3u8
凤凰中文,http://113.117.74.12:8081/hls/37/index.m3u8
凤凰中文,http://qspyx.7766.org:9999/tsfile/live/1106_1.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370eb7887844fh.flv
凤凰中文,http://113.117.74.18:8081/hls/37/index.m3u8
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=fhzw_1500
凤凰中文,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=fhzw_1500&/PLTV/hls.smil.m3u8
凤凰中文,https://cntv.sbs/tv/cbn.php?id=xfjc
凤凰中文,http://live.hust.edu.cn/hls/fhzw.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjc
凤凰中文,http://120.8.135.86:10010/hls/99/index.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://113.117.74.32:8081/hls/37/index.m3u8
凤凰中文,https://playTVlive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://xiaozeng.aweitv.top/tv/gdtv.php?id=fhzw_1500
凤凰中文,http://playTVlive.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://60.208.16.27:1505/gudou.php?id=364&id=fhzw_1500
凤凰中文,http://caohm.320.io:20000/udp/239.93.1.9:2192
凤凰中文,http://175.13.226.152:8888/udp/239.76.246.7:1234
凤凰中文,http://103.112.191.9:880/LAOSAT1015.m3u8
凤凰中文,http://sc2022.stream-link.org/tv2306.php?id=h16
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
凤凰中文,http://66.181.39.224/ml.php?id=phoenixtv_
凤凰中文,http://playTVlive.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playTVlive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playTVlive.ifeng.com/live/06OLEGEGM4G.m3u8?WithCaption
凤凰中文,http://113.117.74.10:8081/hls/37/index.m3u8
凤凰中文,http://113.117.74.10:8081/hls/37/index.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=941626
凤凰中文,http://playTVlive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playTVlive.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰中文,http://iptv.weai.love/live/88888888/fhzw.m3u8
凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰中文,http://iptv.weai.love/10010/88888888/back-gxgg.play?tvid=fhzw
凤凰中文,http://183.129.242.178:3333/tsfile/live/1001_1.m3u8
凤凰中文,http://jylt.jdshipin.com:808/hls/29/index.m3u8
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226248/index.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://playTVlive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,https://playTVlive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=2487
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226248/2/index.m3u8
凤凰中文,http://39.134.116.108:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
凤凰中文,https://pull-l3-cny.douyincdn.com/live/stream-19882782023032322508.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文,http://anren.live/HK/AQtR.m3u8
凤凰中文,http://anren.live/HK/AQtU.m3u8
凤凰中文,rtmp://playTVlive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playTVlive.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playTVlive.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playTVlive.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playTVlive.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playTVlive.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playTVlive.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://120.84.96.89:808/hls/29/index.m3u8
凤凰中文,http://120.84.96.73:808/hls/29/index.m3u8
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://120.84.96.89:808/hls/29/index.m3u8
凤凰中文,http://playTVlive.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://120.84.96.73:808/hls/29/index.m3u8
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playTVlive.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playTVlive.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playTVlive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playTVlive.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playTVlive.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playTVlive.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?$7M1920x1080
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?$1920x1080
凤凰中文,https://ktpremium.com:443/M919HR/5577/25984?c=大马
凤凰中文,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=114695
凤凰中文,https://ktpremium.com:443/K3939/6757/25984
凤凰中文,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=114695
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://2022.stream-link.org/live/322460831
凤凰中文,mitv://generationnexxxt.com:19806/82176df4d34645d29cd3d021ab4fcfb5
凤凰中文,http://2022.stream-link.org/live/32246083
凤凰中文,https://pull-l3-cny.douyincdn.com/live/stream-19836282023042918032.m3u8
